DRIVER_ID,DRIVER_NAME,AGE,LICENSE_DETAILS,NUMBER_OF_TRIPS,SAFETY_SCORE,RANK,REWARD_POINTS,TOTAL_MILES_DONE,MILES_IN_URBAN,MILES_IN_NIGHT,MILES DONE IN RURAL,ACCELERATION,BRAKING,CORNERING,SPEEDING,SEATBELT,DISTRACTION,NUMBER_OF_TICKETS_RECEIVED,RISK_SCORE,RISK_AVERAGE,,RISK_SCORE_2,RISK_AVERAGE_2
380,April Hall,45,3X9MJmOV75w,799,49,128,2661,745805,782577,288187,1816569,61,80,3,27,36,17,23,7649,,,43.70885714,
411,Brenda Brown,32,aI8UUfw10HU,256,60,80,5220,736327,539279,402975,1678581,75,43,12,51,46,1,17,10133,,,57.9044,
425,Loraine Kilcoyne,39,Fz-fGJ4__9I,184,65,18,8696,803155,844167,390728,2038050,24,67,44,13,59,48,24,13938,,,79.64314286,
207,Carletta Paul,36,o88jzEEM7bo,773,86,113,2186,844303,640123,141195,1625621,51,7,6,56,57,49,17,8199,,,46.8516,
236,Angela Ryan,24,_AaQtWX-cJI,906,52,104,9495,117472,568489,54097,740058,28,72,60,13,17,2,16,8590,,,49.08411429,
256,Wanda Gaudreau,44,qpIP_cQrYJk,675,77,219,4986,127373,49367,827099,1003839,67,53,79,21,77,20,18,2910,,,16.62702857,
260,Nicole Craig,53,VOmbRvtdRaM,357,46,56,5769,812676,435307,656192,1904175,72,21,42,45,15,48,22,11246,,,64.26148571,
270,Edwin Young,19,FT8T6Q2cUko,116,98,197,957,633402,706242,919517,2259161,36,67,52,66,28,30,17,4331,,,24.74868571,
315,Rose Mcgann,49,#NAME?,881,60,16,7699,912116,790126,66303,1768545,65,70,11,44,55,4,23,14100,,,80.57234286,
352,Marie Jordan,43,33-S9zaOvvI,681,50,79,4422,861305,471953,939290,2272548,69,70,6,43,56,29,15,10155,,,58.02885714,
377,Richard Rosen,48,TA6km-tR8L4,290,74,210,6302,24607,322838,916728,1264173,43,35,25,55,59,39,22,3768,,,21.53182857,
385,Anthony Stern,18,q11nLPBcIfI,208,84,50,7408,693917,14277,453819,1162013,70,76,26,39,56,9,16,11427,,,65.29811429,
414,Tiffany Carter,28,l_aXvKzymaM,430,87,135,3974,574423,377598,228029,1180050,57,12,10,74,39,21,18,7408,,,42.33274286,
446,Chad Hall,24,RgLmnQDNw-I,190,90,91,6401,632816,540134,462190,1635140,32,53,41,41,72,49,17,9679,,,55.30948571,
208,Peter Becker,28,7PdMKuHu9aQ,707,72,242,1448,235706,484205,261314,981225,78,67,53,80,75,4,23,5,,,0.028914286,
222,Bret Helle,21,GZ5A3dCnHfw,881,67,238,1856,117768,917968,912635,1948371,78,44,32,71,30,12,15,214,,,1.221028571,
234,Edna Bollinger,49,63lIEZr3XsM,332,62,171,628,686006,247268,543320,1476594,15,5,25,19,52,4,16,6128,,,35.01748571,
263,Natasha Terry,37,Nzv0O8SP9AU,296,96,178,55,803271,612180,262519,1677970,11,50,27,77,45,20,15,5638,,,32.21548571,
291,Christina Mcdowell,45,auwcKdTcxC4,210,88,70,9477,409931,853601,788434,2051966,4,72,24,48,69,64,25,10516,,,60.0932,
297,Margaret Hawes,48,0yteDaf_4tM,225,97,71,9021,387007,630513,693303,1710823,34,51,8,15,66,66,17,10321,,,58.97754286,
320,Bobbie Craig,49,WSGPjyTmsN0,785,72,172,7080,140187,619672,555130,1314989,38,49,28,23,42,36,21,6112,,,34.92497143,
350,Nadine Gonzalez,18,PjdFooLqDSU,275,84,67,5034,798939,315801,432584,1547324,24,12,22,48,64,45,16,10713,,,61.21937143,
391,Sally Vitucci,38,EaaOirjR0Mw,761,64,166,5998,369311,127191,374935,871437,52,51,28,51,78,48,23,6381,,,36.46348571,
413,Alfred Slade,45,YKFwLABkTnA,765,51,49,6325,774539,922547,949600,2646686,11,14,72,38,61,44,23,11440,,,65.37365714,
444,Robert Mangrum,21,pLAX-muVP54,993,57,150,7971,196030,361191,349740,906961,69,16,8,66,38,68,19,7091,,,40.52171429,
242,Faye Meyer,18,IRCdD7Z-LW4,611,46,119,1437,985446,976246,772817,2734509,66,38,68,75,59,0,15,8081,,,46.17977143,
257,Joseph Hill,22,eMN44CRlyVc,524,55,217,3078,262581,98017,129677,490275,23,34,64,2,56,40,23,3284,,,18.76462857,
267,Serena Wheeler,49,mAJwCW3u4B4,526,77,122,3106,730817,283743,813123,1827683,13,27,43,50,35,47,22,8044,,,45.96668571,
276,Martha Kemppainen,27,BHwEzphSzUI,640,55,225,240,467460,453878,730046,1651384,5,32,58,60,19,65,17,2355,,,13.45485714,
319,Julie Smith,35,qStWjdusRxg,953,59,14,9653,701974,150306,701739,1554019,1,47,9,47,55,62,25,14213,,,81.21565714,
329,Mike Hawkins,45,abUJzbhsREM,606,75,144,3051,579195,696378,98591,1374164,34,5,49,33,2,25,18,7183,,,41.04542857,
348,Natalya Mack,52,IYYv-gOf26c,478,94,182,5465,307420,278063,847086,1432569,53,66,40,62,39,33,20,5409,,,30.90971429,
362,Kenny Nash,28,jQaRQhldWxA,563,92,37,5183,946530,278432,227947,1452909,63,19,62,45,8,29,23,12158,,,69.476,
386,Danny Hunnings,54,uJkZtcTtfNE,568,98,10,8753,867936,864421,358627,2090984,66,45,56,6,45,14,21,14902,,,85.15634286,
387,David Guerette,34,G9uMRxc5bVM,276,68,244,1635,170897,432858,938206,1541961,77,67,77,26,42,34,18,-66,,,-0.377314286,
432,Abdul Knight,44,ifj0-P4SA9k,59,85,75,5239,716126,941654,121802,1779582,13,39,23,23,61,39,15,10270,,,58.6872,
440,Helen Irizarry,48,uyWVAiJ4GZM,318,63,6,8794,963946,698664,723975,2386585,68,1,76,30,80,35,19,15343,,,87.67691429,
221,Carol Smith,46,Sd_Rq5Scll4,254,58,28,7738,831771,80552,686644,1598967,43,75,37,49,50,56,15,12806,,,73.17548571,
250,Cherelle Cooper,27,eb7CjReyN_M,949,92,190,6371,173414,872769,346131,1392314,80,51,10,75,59,19,23,4935,,,28.2008,
251,Steven Farfalla,47,i8JYwdenQ7k,628,76,141,2956,636423,718698,913514,2268635,5,4,55,7,70,47,18,7260,,,41.48702857,
272,John Davis,27,sspYql8zVls,951,57,168,7628,210653,2747,474255,687655,70,44,67,24,75,38,23,6325,,,36.14017143,
281,Edward Wahlberg,24,KfGWG5PE7Tg,802,53,96,3579,782713,472034,531557,1786304,60,6,46,39,16,27,19,9276,,,53.00645714,
287,Lloyd Powers,44,DwOhLfoZ98w,645,51,98,5140,680676,115521,457700,1253897,60,66,20,0,77,36,20,9157,,,52.32434286,
295,Eddie Jones,50,#NAME?,968,55,133,7612,265543,401765,317125,984433,35,44,27,69,54,25,23,7497,,,42.84245714,
321,Lisa Chen,45,QALHoToVdns,547,52,13,9216,708682,382996,62725,1154403,37,9,21,15,25,70,21,14323,,,81.84468571,
337,Carolyn Gomez,33,PQ3CQaEVjoA,615,47,15,9986,580701,313019,590229,1483949,50,18,28,6,32,7,24,14143,,,80.8172,
360,Salvador Godwin,52,Erij2iPZFIA,315,47,83,9738,295076,337985,495014,1128075,63,6,63,3,44,69,21,9999,,,57.13577143,
373,John Hamilton,37,LLQ9Ws8lWrg,195,91,147,494,863411,752594,850792,2466797,46,41,29,5,50,9,21,7118,,,40.67491429,
407,Richard Franklin,33,KWESXaw6Npw,453,93,69,5302,654562,99177,175598,929337,31,21,3,43,10,0,19,10578,,,60.44354286,
438,Jason Vos,35,4EGJqBDA78o,613,92,137,4248,486970,160802,678239,1326011,11,28,29,11,34,41,22,7358,,,42.044,
201,James Cannady,21,9YR2HBmcrpo,232,94,187,2926,457748,269133,486095,1212976,26,29,7,42,77,45,21,5033,,,28.76274286,
248,Cathy Finkenbinder,18,M91eNhv9jYs,742,78,33,6419,843535,493544,694845,2031924,23,25,27,50,40,54,22,12444,,,71.11057143,
266,Jessie Cave,47,kfgrEtsoHjg,267,53,65,4589,954412,223670,762969,1941051,77,74,7,72,53,32,23,10753,,,61.4464,
288,Wanda Peters,38,pqaD-1nXrj8,749,81,21,8635,755676,53325,586301,1395302,44,26,49,32,46,41,15,13662,,,78.0672,
299,Marguerite Garcia,22,e7kRxDPvqKk,363,51,36,6724,811508,810718,168955,1791181,67,32,68,13,6,47,19,12319,,,70.39474286,
312,Shirl Ralston,37,7bhKevvi_aU,427,55,52,7118,658619,608228,354166,1621013,2,66,45,48,29,20,24,11364,,,64.93822857,
347,Brian Samford,42,_AyD_oJPTxE,754,52,93,4294,821817,461952,561653,1845422,61,68,5,64,67,1,25,9602,,,54.86954286,
354,David Moczo,31,hBgS2vyly84,541,93,99,4981,629272,568881,172821,1370974,34,72,14,32,15,29,21,9104,,,52.02125714,
383,Edna Stevens,50,jQ1mvE00hT0,659,88,43,8373,652158,450842,904413,2007413,10,37,33,76,49,77,20,11875,,,67.85474286,
447,Irene Schneider,33,CTWfBBNmcjE,241,70,151,9672,15941,29818,918461,964220,43,11,44,12,69,74,25,7051,,,40.29377143,
448,Ralph Poteet,30,CpOtKSN15qY,750,47,154,6363,291372,414021,139156,844549,66,74,4,4,8,56,23,6927,,,39.58125714,
